t_wall,x_ref,y_ref,z_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1774214713.1852896,1.1996364107668778,0.5127268613008056,0.6,-0.05982265621423721,-0.023377038538455963,0.6311834454536438,1.2048907439004128,0.4353371226465977,0.003800223701709008
1774214713.2351406,1.1996364107668778,0.5127268613008056,0.6,0.00325920176692307,0.0016600338276475668,0.6309263706207275,1.2292116224578613,0.47996029838981963,-0.0020423029071200967
1774214713.2852497,1.4382794685550264,0.5371986031532288,0.6,0.06061899662017822,0.02387615293264389,0.6307220458984375,1.2368106329261273,0.4654551630749418,-0.017725044110674257
1774214713.3351648,1.4382794685550264,0.5371986031532288,0.6,0.1249481737613678,0.04893484339118004,0.6308911442756653,1.1879444246502904,0.48481008487209754,0.019396129205013678
1774214713.3851254,1.4382794685550264,0.5371986031532288,0.6,0.1895248144865036,0.07356655597686768,0.6311205625534058,1.2152020015212024,0.4645002012306454,0.007802759238750081
1774214713.4351747,1.4382794685550264,0.5371986031532288,0.6,0.24755655229091644,0.09542445093393326,0.6312090158462524,1.2535134615333183,0.46624875582410347,-6.292551597760427e-05
1774214713.4853392,1.4382794685550264,0.5371986031532288,0.6,0.31176915764808655,0.11952157318592072,0.6313432455062866,1.2276735921457016,0.447685347318611,-0.010988461397321675
1774214713.5352373,1.6420998949318264,0.5127268613008056,0.6,0.37582486867904663,0.14346908032894135,0.6316121220588684,1.2164807469012988,0.44140404991016424,0.023936247966854653
1774214713.5851119,1.6420998949318264,0.5127268613008056,0.6,0.4327121675014496,0.16433696448802948,0.6312697529792786,1.2328071358280845,0.4481602763352711,-0.015112644094646722
1774214713.6351545,1.6420998949318264,0.5127268613008056,0.6,0.4955753684043884,0.18713292479515076,0.6313921213150024,1.190636928921167,0.4241807136124718,0.0038785079727714235
1774214713.6852546,1.6420998949318264,0.5127268613008056,0.6,0.551470160484314,0.20733465254306793,0.6313349604606628,1.1618377001250224,0.3738833071623466,-0.040176643204722015
1774214713.7351096,1.6420998949318264,0.5127268613008056,0.6,0.6129332780838013,0.2291160672903061,0.6313751935958862,1.156476878554417,0.42221040076829797,0.005133307975519989
1774214713.7851627,1.806078954558667,0.44170710034070243,0.6,0.6734872460365295,0.24960507452487946,0.6311165690422058,1.206208891841189,0.4336230938268744,0.011907486031979853
1774214713.8352911,1.806078954558667,0.44170710034070243,0.6,0.7329074144363403,0.2684897184371948,0.6306002140045166,1.120680013349072,0.3627848199276423,-0.0008477213435938557
1774214713.8852022,1.806078954558667,0.44170710034070243,0.6,0.7857396602630615,0.28443798422813416,0.6302145719528198,1.0966216894305467,0.34171551926042304,0.005146683515387569
1774214713.9352653,1.806078954558667,0.44170710034070243,0.6,0.8432033658027649,0.30096980929374695,0.6297414898872375,1.01762969933431,0.2722370214289774,-0.016729590413970413
1774214713.9852676,1.806078954558667,0.44170710034070243,0.6,0.89341801404953,0.31484177708625793,0.6297689080238342,0.9516410055070277,0.26954794542298416,0.061077675024551914
1774214714.03521,1.9261789387722386,0.33109122929946533,0.6,0.94814532995224,0.3285906910896301,0.6285874247550964,1.0616747830973219,0.2658770487553544,-0.013298112769963136
1774214714.0851877,1.9261789387722386,0.33109122929946533,0.6,1.0013291835784912,0.34093955159187317,0.6280198693275452,1.0005491655833338,0.2121760035368139,-0.01804969966158597
1774214714.1352618,1.9261789387722386,0.33109122929946533,0.6,1.048064947128296,0.3509177565574646,0.6275122761726379,1.0037907808155242,0.2074021260491581,-0.007440592154388021
1774214714.1852303,1.9261789387722386,0.33109122929946533,0.6,1.093855381011963,0.3598393201828003,0.6271124482154846,0.9064340681570777,0.16454580617538048,-0.011510511382884175
1774214714.235247,1.9261789387722386,0.33109122929946533,0.6,1.143191933631897,0.3679337203502655,0.6263091564178467,1.0360828295460573,0.15391515839164996,-0.03004640205683566
1774214714.2852745,1.999442587372207,0.19170710034070254,0.6,1.1913301944732666,0.3748428523540497,0.6257504224777222,0.9702857419600877,0.12632528207708452,-0.0165318397708951
1774214714.335259,1.999442587372207,0.19170710034070254,0.6,1.2383729219436646,0.380158394575119,0.6253154873847961,0.8850090770632391,0.07983678144423777,0.015900818528908987
1774214714.3851945,1.999442587372207,0.19170710034070254,0.6,1.2844547033309937,0.3840784728527069,0.6244618892669678,0.8724430087709446,0.049729775999124086,-0.0651215950278572
1774214714.4352548,1.999442587372207,0.19170710034070254,0.6,1.3250420093536377,0.38635167479515076,0.6239624619483948,0.8474209593307178,0.0330032416648484,-0.019842024194294386
1774214714.485072,1.999442587372207,0.19170710034070254,0.6,1.3690475225448608,0.38720524311065674,0.6237949728965759,0.8305387457027078,-0.004979370234395205,0.0020883040892841222
1774214714.5351372,2.0240659061819315,0.03719860315322882,0.6,1.4117604494094849,0.38701102137565613,0.6237694621086121,0.8372914970619536,-0.014545326819614988,-0.014660930599106527
1774214714.585084,2.0240659061819315,0.03719860315322882,0.6,1.4496830701828003,0.3849674463272095,0.6231736540794373,0.7810017752379461,-0.07261304828118036,0.005877846562567898
1774214714.6350617,2.0240659061819315,0.03719860315322882,0.6,1.4906837940216064,0.38145601749420166,0.6227046847343445,0.8817945643051792,-0.12407217141022495,0.00348809073853274
1774214714.6851082,2.0240659061819315,0.03719860315322882,0.6,1.5303465127944946,0.3767464756965637,0.6224057674407959,0.7583885511158688,-0.10528357779495091,-0.04268152951971274
1774214714.7350607,2.0240659061819315,0.03719860315322882,0.6,1.5650250911712646,0.3713107109069824,0.6226885318756104,0.7310811102266218,-0.14075713788731833,0.04534270285479048
1774214714.7852066,1.999442587372207,-0.11730989403424469,0.6,1.6026405096054077,0.3638407289981842,0.622550368309021,0.8623997472471789,-0.20118386242168637,0.0200159369825435
1774214714.8352106,1.999442587372207,-0.11730989403424469,0.6,1.6388826370239258,0.35535192489624023,0.6225642561912537,0.7213309629454238,-0.18172300773048541,-0.0038746136662478137
1774214714.885278,1.999442587372207,-0.11730989403424469,0.6,1.6694942712783813,0.3463936448097229,0.6233289241790771,0.6568374290141981,-0.18392488472017973,0.0018148926333599632
1774214714.9350605,1.999442587372207,-0.11730989403424469,0.6,1.702867031097412,0.33504053950309753,0.6233236789703369,0.5787145353897404,-0.18786613030705818,-0.008221974549040851
1774214714.985247,1.999442587372207,-0.11730989403424469,0.6,1.7309008836746216,0.3233563005924225,0.623796820640564,0.5738600598431098,-0.2635236025115998,0.022848997457204222
1774214715.0351944,1.9261789387722388,-0.25669402299300775,0.6,1.7603613138198853,0.3097195029258728,0.6244798302650452,0.6333486438803235,-0.32871954157203975,0.028402061450104578
1774214715.0852342,1.9261789387722388,-0.25669402299300775,0.6,1.7876613140106201,0.29421907663345337,0.6246108412742615,0.47736675108454935,-0.31132961147978583,0.01755550870350825
1774214715.1352181,1.9261789387722388,-0.25669402299300775,0.6,1.8106762170791626,0.27972838282585144,0.6249593496322632,0.4862998254215834,-0.30887338339050074,-0.005620671670891339
1774214715.185185,1.9261789387722388,-0.25669402299300775,0.6,1.8339077234268188,0.26169314980506897,0.6252201199531555,0.37688158109238673,-0.31121872829874264,-0.0041139256888831546
1774214715.2352176,1.9261789387722388,-0.25669402299300775,0.6,1.8551301956176758,0.2428259551525116,0.6253406405448914,0.4059270376762378,-0.40245598191377907,0.02394246435803412
1774214715.2853365,1.8060789545586673,-0.36730989403424485,0.6,1.872164249420166,0.22484628856182098,0.6255667805671692,0.3449324869282422,-0.4230932196013947,0.02666752833433727
1774214715.33523,1.8060789545586673,-0.36730989403424485,0.6,1.88895845413208,0.20362882316112518,0.625086784362793,0.2935318553913842,-0.4284746220563822,0.0137872412164546
1774214715.38525,1.8060789545586673,-0.36730989403424485,0.6,1.903590440750122,0.18185004591941833,0.6247625350952148,0.2762984405212954,-0.4282362151712625,-0.0174026402519118
1774214715.4352012,1.8060789545586673,-0.36730989403424485,0.6,1.9147634506225586,0.16127163171768188,0.6243494153022766,0.23334249244128433,-0.4547662324226287,-0.009066775689584533
1774214715.48517,1.8060789545586673,-0.36730989403424485,0.6,1.9251694679260254,0.13829518854618073,0.6241179704666138,0.16939223629321845,-0.39085161066857377,-0.013629615366285094
1774214715.5352411,1.6420998949318264,-0.43832965499434795,0.6,1.9332817792892456,0.11441299319267273,0.6241906881332397,0.15671171280819574,-0.49480419888833543,-0.009658512697010627
1774214715.585182,1.6420998949318264,-0.43832965499434795,0.6,1.9387520551681519,0.09302861988544464,0.6241567730903625,0.10226593025946364,-0.46858618394324286,-0.00963826110905605
1774214715.6351888,1.6420998949318264,-0.43832965499434795,0.6,1.9429932832717896,0.06905195116996765,0.6238261461257935,0.06746147024670766,-0.4503592214643224,-0.011471758554551759
1774214715.6851642,1.6420998949318264,-0.43832965499434795,0.6,1.945014476776123,0.04715772718191147,0.6236746907234192,0.028399004678587945,-0.5080261361500141,-0.006592626086100773
1774214715.7353346,1.6420998949318264,-0.43832965499434795,0.6,1.9454578161239624,0.02290366217494011,0.6237430572509766,-0.009058088637855599,-0.4968444650342977,0.0072283547330087685
1774214715.7850971,1.4382794685550266,-0.46280139684677124,0.6,1.943861722946167,-0.001325163058936596,0.6239325404167175,-0.049528761298456805,-0.45223200778770434,0.007185431200800049
1774214715.8351498,1.4382794685550266,-0.46280139684677124,0.6,1.9406386613845825,-0.023196261376142502,0.6241376996040344,-0.0909162222434239,-0.48927406468953255,-0.0020919192811956378
1774214715.885095,1.4382794685550266,-0.46280139684677124,0.6,1.9351351261138916,-0.04673480987548828,0.6243258714675903,-0.16846428099611735,-0.6072423359583101,0.01682089353636867
1774214715.9352462,1.4382794685550266,-0.46280139684677124,0.6,1.927507758140564,-0.07051998376846313,0.624548077583313,-0.1580670953190109,-0.43988937338750816,0.029651407604409666
1774214715.985215,1.4382794685550266,-0.46280139684677124,0.6,1.9187906980514526,-0.09167718887329102,0.6246334910392761,-0.21663180502679147,-0.4805570830926324,0.003013453307375126
1774214716.0352445,1.199636410766878,-0.43832965499434806,0.6,1.907392978668213,-0.11456184089183807,0.6250555515289307,-0.24904048252504615,-0.45809253858672055,0.01186551797331807
1774214716.0852306,1.199636410766878,-0.43832965499434806,0.6,1.8937902450561523,-0.13692662119865417,0.6252578496932983,-0.269903548071069,-0.4118046934266374,-0.001968207505951704
1774214716.135249,1.199636410766878,-0.43832965499434806,0.6,1.8797715902328491,-0.15663672983646393,0.6255707740783691,-0.32287163108719324,-0.42238685984694463,0.005375612299119727
1774214716.1852353,1.199636410766878,-0.43832965499434806,0.6,1.8713353872299194,-0.16733042895793915,0.6256141066551208,0.0,0.0,0.0
1774214716.235087,1.199636410766878,-0.43832965499434806,0.6,1.8470749855041504,-0.1945737600326538,0.6259371042251587,0.0,0.0,0.0
1774214716.2852025,0.9320469056610252,-0.36730989403424497,0.6,1.8241357803344727,-0.21623004972934723,0.6264521479606628,-0.4159557429279513,-0.38501010461079804,0.002496078744291058
1774214716.3450453,0.9320469056610252,-0.36730989403424497,0.6,1.8196269273757935,-0.21998867392539978,0.6266175508499146,-0.4592409555440117,-0.38282777973572585,0.01684680818066563
1774214716.3852005,0.9320469056610252,-0.36730989403424497,0.6,1.778673768043518,-0.25153374671936035,0.6270883679389954,-0.45727291411552706,-0.35646492393752377,-0.016956343716144334
1774214716.4352496,0.9320469056610252,-0.36730989403424497,0.6,1.7518126964569092,-0.26837801933288574,0.6273558139801025,-0.5155172746591415,-0.32840682377826996,-0.008717301395098217
1774214716.4852111,0.9320469056610252,-0.36730989403424497,0.6,1.7229931354522705,-0.2842712998390198,0.6275933980941772,-0.5578146656978422,-0.2828711174791395,-0.004702025320660233
1774214716.53528,0.6420998949318265,-0.25669402299300786,0.6,1.691990852355957,-0.29942646622657776,0.6275135278701782,-0.6096146393857156,-0.28544710740987944,-0.0013120712082870813
1774214716.585209,0.6420998949318265,-0.25669402299300786,0.6,1.6622527837753296,-0.3114868104457855,0.6273657083511353,-0.6710961674196421,-0.2598375717361717,-0.01708266449063223
1774214716.6352212,0.6420998949318265,-0.25669402299300786,0.6,1.6271413564682007,-0.32401812076568604,0.6268489956855774,-0.7071738207073393,-0.24970233824388766,-0.005638271488676535
1774214716.685193,0.6420998949318265,-0.25669402299300786,0.6,1.594123363494873,-0.3335364758968353,0.6264466643333435,-0.6137339413563104,-0.1651439036735427,-0.0006677638966403582
1774214716.7352364,0.6420998949318265,-0.25669402299300786,0.6,1.5556278228759766,-0.3425815999507904,0.6262657046318054,-0.7586668695591714,-0.15424888737974626,0.0006630393050879631
1774214716.7852125,0.33693483626239346,-0.11730989403424505,0.6,1.5156244039535522,-0.34981292486190796,0.6264546513557434,-0.7267770663698742,-0.11152193621449692,0.012210586180690187
1774214716.8355105,0.33693483626239346,-0.11730989403424505,0.6,1.4782909154891968,-0.35453301668167114,0.6265815496444702,-0.7250337449104404,-0.1281438361588244,-0.024028283737314443
1774214716.8851464,0.33693483626239346,-0.11730989403424505,0.6,1.435393214225769,-0.35818687081336975,0.626760721206665,-0.8230387151244698,-0.04831850798856644,-0.008174819005238521
1774214716.9351938,0.33693483626239346,-0.11730989403424505,0.6,1.4045575857162476,-0.3594241440296173,0.6271653175354004,0.0,0.0,0.0
1774214716.9853458,0.33693483626239346,-0.11730989403424505,0.6,1.3506494760513306,-0.3592751622200012,0.6276258230209351,-0.9077867085666823,0.02518017989718844,0.008823848981692839
1774214717.0352151,0.024065906181931742,0.037198603153228635,0.6,1.3043410778045654,-0.35717353224754333,0.6283740997314453,-0.9190650419112473,0.047824874367407344,0.02049513305113222
1774214717.0852027,0.024065906181931742,0.037198603153228635,0.6,1.2566227912902832,-0.3533770740032196,0.6289273500442505,-0.8800529793128623,0.09096297132872043,0.00982092982820746
1774214717.1351388,0.024065906181931742,0.037198603153228635,0.6,1.212465524673462,-0.34860754013061523,0.6292234659194946,-1.0150764180300356,0.11716837978165118,0.02576191093619748
1774214717.1853912,0.024065906181931742,0.037198603153228635,0.6,1.162018895149231,-0.34198400378227234,0.6291836500167847,-0.9087872225068973,0.1229772394828182,-0.016996253077465596
1774214717.235177,0.024065906181931742,0.037198603153228635,0.6,1.110823392868042,-0.33405542373657227,0.6292139887809753,-1.0467753816170855,0.19628952334587443,-0.02136863748120114
1774214717.285178,-0.28880302389852996,0.19170710034070235,0.6,1.0636259317398071,-0.3257599174976349,0.629328191280365,-0.9796895168523245,0.16735545432088547,0.014719610663182298
1774214717.335187,-0.28880302389852996,0.19170710034070235,0.6,1.0100452899932861,-0.3151719570159912,0.6295064091682434,-1.0549254105165875,0.25914305048795977,-0.012721976187992007
1774214717.3852136,-0.28880302389852996,0.19170710034070235,0.6,0.9552686214447021,-0.303874135017395,0.6292489767074585,-1.0050031680394023,0.20583063019439485,-0.01219745042353907
1774214717.435275,-0.28880302389852996,0.19170710034070235,0.6,0.9275277853012085,-0.2973518967628479,0.6295738220214844,-1.0087229753444336,0.23048326404463565,-0.0007575859560448906
1774214717.4852452,-0.28880302389852996,0.19170710034070235,0.6,0.8490349054336548,-0.27855560183525085,0.628764808177948,-1.1131999343336023,0.29861485620183226,-0.005597362672036726
1774214717.5352046,-0.5939680825679623,0.3310912292994649,0.6,0.7973343729972839,-0.2657887935638428,0.6285068988800049,-1.2176227984280692,0.31264944099183345,-0.002888591975566984
1774214717.5851407,-0.5939680825679623,0.3310912292994649,0.6,0.7393924593925476,-0.25043851137161255,0.6282374858856201,-1.074112404026878,0.2622468613090788,-0.013164062915618696
1774214717.6350799,-0.5939680825679623,0.3310912292994649,0.6,0.6807100176811218,-0.23404628038406372,0.6278899312019348,-0.9988111531165258,0.2519495479639216,-0.011759530270723009
1774214717.6851466,-0.5939680825679623,0.3310912292994649,0.6,0.6275122761726379,-0.21843688189983368,0.6278983950614929,-1.3771713968899248,0.34332093812538084,0.02573567329719182
1774214717.735292,-0.5939680825679623,0.3310912292994649,0.6,0.5684329271316528,-0.1997976005077362,0.6279418468475342,-1.1266650936991403,0.38679851032986906,0.022715252185458286
1774214717.7851508,-0.8839150932971619,0.4417071003407024,0.6,0.508828341960907,-0.18097412586212158,0.6278746724128723,-1.1508994513425412,0.33792360871405475,-0.008022778647759748
1774214717.8351886,-0.8839150932971619,0.4417071003407024,0.6,0.4553486406803131,-0.16338787972927094,0.6278484463691711,-1.039318110341689,0.2386051002183378,-0.05210735007742937
1774214717.885244,-0.8839150932971619,0.4417071003407024,0.6,0.39589542150497437,-0.14261697232723236,0.6280609965324402,-1.1643546697091567,0.3514075793296698,-0.023925573023634815
1774214717.9352274,-0.8839150932971619,0.4417071003407024,0.6,0.33668971061706543,-0.12096846103668213,0.6282779574394226,-1.131632759981595,0.40503947917717215,0.00582697068846531
1774214717.98524,-0.8839150932971619,0.4417071003407024,0.6,0.2835592031478882,-0.101006880402565,0.6286250352859497,-1.159949386230276,0.4511525869501535,0.015667801725305745
1774214718.0352669,-1.1515045984030146,0.5127268613008056,0.6,0.22449292242527008,-0.0784725695848465,0.6291431784629822,-1.204232150605644,0.4627662917604357,0.01249802258297428
1774214718.0852354,-1.1515045984030146,0.5127268613008056,0.6,0.16568715870380402,-0.05511501803994179,0.6297124028205872,-1.166280245925582,0.4794439762762077,0.012312304920036342
1774214718.1352115,-1.1515045984030146,0.5127268613008056,0.6,0.11223136633634567,-0.03371661528944969,0.6300473213195801,-1.0912396281287837,0.43140391509936077,0.008056226661199484
1774214718.1851923,-1.1515045984030146,0.5127268613008056,0.6,0.05265692248940468,-0.009735122323036194,0.6301850080490112,-1.0793010608148133,0.45059031578907016,0.00326756911079158
1774214718.23512,-1.1515045984030146,0.5127268613008056,0.6,-0.007061982527375221,0.014467320404946804,0.6307413578033447,-1.17363224025478,0.475900870064091,0.036708454088982045
1774214718.285083,-1.3901476561911634,0.5371986031532289,0.6,-0.06129957735538483,0.03700404241681099,0.631033182144165,-1.0833004895936387,0.44158829662157756,0.006684144862196101
1774214718.335082,-1.3901476561911634,0.5371986031532289,0.6,-0.12196973711252213,0.0614396408200264,0.6311054825782776,-1.1945171858634225,0.45986633683220884,-0.01173558099207735
1774214718.3850873,-1.3901476561911634,0.5371986031532289,0.6,-0.18282225728034973,0.08596903830766678,0.6310489177703857,-1.1889117773129456,0.46796176845935883,-0.012474630899885592
1774214718.4350774,-1.3901476561911634,0.5371986031532289,0.6,-0.23780833184719086,0.10809557139873505,0.6310256123542786,-1.188659567212018,0.4547802023532997,-0.02470967070444529
1774214718.4851034,-1.3901476561911634,0.5371986031532289,0.6,-0.29894351959228516,0.13184860348701477,0.6308645009994507,-1.0839601192130768,0.41148019933191055,-0.010230203562355615
1774214718.5352638,-1.5939680825679632,0.5127268613008056,0.6,-0.35394027829170227,0.15301109850406647,0.6309240460395813,-1.20044920806981,0.4058112412216635,-0.038205222642720145
1774214718.5852275,-1.5939680825679632,0.5127268613008056,0.6,-0.41481009125709534,0.1760099232196808,0.6311315894126892,-1.2016134606288993,0.4892824237455825,0.029121508859852048
1774214718.6350918,-1.5939680825679632,0.5127268613008056,0.6,-0.4758349061012268,0.19736190140247345,0.630509078502655,-1.1755498700800833,0.4169961444626188,-0.026981771101841065
1774214718.685091,-1.5939680825679632,0.5127268613008056,0.6,-0.5302672386169434,0.21623562276363373,0.6304609775543213,-1.2790874694212948,0.4522749527632093,0.004048127260096311
1774214718.7350707,-1.5939680825679632,0.5127268613008056,0.6,-0.5903573632240295,0.23605330288410187,0.6299560070037842,-1.1400478996022019,0.3818625636544733,-0.01105099762769256
1774214718.7851255,-1.757947142194804,0.44170710034070254,0.6,-0.6499283313751221,0.25490930676460266,0.6294915080070496,-1.1316376866977647,0.323796922015019,-0.01958374755744587
1774214718.835086,-1.757947142194804,0.44170710034070254,0.6,-0.7029445767402649,0.27104610204696655,0.6290827393531799,-1.0477154687683892,0.3641103481089517,0.02675180654945135
1774214718.8850868,-1.757947142194804,0.44170710034070254,0.6,-0.7609601020812988,0.2883383333683014,0.6290056705474854,-1.104763077445431,0.3595676098955298,0.03450916280853598
1774214718.9350839,-1.757947142194804,0.44170710034070254,0.6,-0.8187175393104553,0.3039247393608093,0.6281505227088928,-1.0303234969223776,0.28166535805243376,-0.0042830029389022
1774214718.9850569,-1.757947142194804,0.44170710034070254,0.6,-0.8696434497833252,0.31741490960121155,0.6281700730323792,-0.9798505997677535,0.25084070529170854,-0.0022956649515821132
1774214719.035065,-1.8780471264083756,0.33109122929946544,0.6,-0.9248086214065552,0.3309866786003113,0.6282594799995422,-1.0942897215536163,0.25360884961491265,0.0024514036430263965
1774214719.08523,-1.8780471264083756,0.33109122929946544,0.6,-0.9795097708702087,0.3439721167087555,0.6284823417663574,-1.0638674989647805,0.2373489734799868,0.008927581298996085
1774214719.1352365,-1.8780471264083756,0.33109122929946544,0.6,-1.0272111892700195,0.3542788624763489,0.6285138726234436,-1.028570383429875,0.18172178595778182,-0.011711527323113754
1774214719.185065,-1.8780471264083756,0.33109122929946544,0.6,-1.0433543920516968,0.3574841618537903,0.6285489201545715,0.0,0.0,0.0
1774214719.2350655,-1.8780471264083756,0.33109122929946544,0.6,-1.131182074546814,0.37351173162460327,0.6289111971855164,-1.1266358652512223,0.18176654946882922,-0.006694616564923035
1774214719.2850854,-1.9513107750083438,0.19170710034070262,0.6,-1.1762841939926147,0.3800390362739563,0.6292023062705994,-0.925943681793741,0.14684709289566192,0.014048528833430338
1774214719.3350642,-1.9513107750083438,0.19170710034070262,0.6,-1.2252819538116455,0.3858999013900757,0.6294541358947754,-0.9216139916693588,0.09913476700345074,0.008913028895846296
1774214719.385092,-1.9513107750083438,0.19170710034070262,0.6,-1.2537081241607666,0.38950836658477783,0.6303536891937256,0.0,0.0,0.0
1774214719.4350705,-1.9513107750083438,0.19170710034070262,0.6,-1.3156241178512573,0.3932071030139923,0.6297680735588074,-0.9948369621906056,-0.040749993204078135,-0.08527055390328883
1774214719.4854505,-1.9513107750083438,0.19170710034070262,0.6,-1.3565069437026978,0.39444562792778015,0.6293830275535583,-0.8683438809066072,-0.09313349501805733,-0.16038190690624354
1774214719.5350661,-1.9759340938180685,0.03719860315322894,0.6,-1.3962639570236206,0.3952803611755371,0.630622386932373,0.0,0.0,0.0
1774214719.585089,-1.9759340938180685,0.03719860315322894,0.6,-1.444080114364624,0.3933810591697693,0.6298573613166809,-0.8190976156343348,-0.06618480726899362,-0.0553813819041941
1774214719.635084,-1.9759340938180685,0.03719860315322894,0.6,-1.481356143951416,0.3913438022136688,0.6309067606925964,-0.7681504613245693,0.01276442742968513,0.08854791327717328
1774214719.685069,-1.9759340938180685,0.03719860315322894,0.6,-1.521729826927185,0.3870430588722229,0.630792498588562,-0.6725430457989177,0.012748733024077759,0.12641170391090362
1774214719.735249,-1.9759340938180685,0.03719860315322894,0.6,-1.5606783628463745,0.38052916526794434,0.6302383542060852,-0.8580956491448157,3.8172770200172033,0.35266042037281836
1774214719.7852309,-1.951310775008344,-0.11730989403424477,0.6,-1.5979688167572021,0.37298476696014404,0.6302942633628845,-0.6511608302670031,-0.22154461050591903,-0.10592531090055413
1774214719.8351858,-1.951310775008344,-0.11730989403424477,0.6,-1.6266250610351562,0.36581727862358093,0.6304826736450195,0.0,0.0,0.0
1774214719.8851562,-1.951310775008344,-0.11730989403424477,0.6,-1.6576086282730103,0.35747748613357544,0.631287693977356,0.0,0.0,0.0
1774214719.935209,-1.951310775008344,-0.11730989403424477,0.6,-1.6811553239822388,0.349237859249115,0.6308755874633789,0.0,0.0,0.0
1774214719.9851923,-1.951310775008344,-0.11730989403424477,0.6,-1.7250688076019287,0.33193475008010864,0.6310282945632935,-0.5623207118585831,-0.23900579891655763,0.013201024891982896
1774214720.0352752,-1.8780471264083758,-0.25669402299300764,0.6,-1.7545431852340698,0.31816840171813965,0.6316834092140198,-1.7022071928511195,-0.7762210786695234,0.057021193512233836
1774214720.0852418,-1.8780471264083758,-0.25669402299300764,0.6,-1.7818454504013062,0.3032245934009552,0.6320287585258484,-0.6031334025830813,3.445560026414484,0.34705272962451766
1774214720.1352057,-1.8780471264083758,-0.25669402299300764,0.6,-1.7999109029769897,0.2920553684234619,0.632411003112793,0.0,0.0,0.0
1774214720.1852264,-1.8780471264083758,-0.25669402299300764,0.6,-1.828302025794983,0.27144187688827515,0.6327395439147949,-0.4193190398862333,-0.3412470782242391,0.0049400716324394444
1774214720.2352316,-1.8780471264083758,-0.25669402299300764,0.6,-1.8499388694763184,0.25352442264556885,0.6331596374511719,-0.4158901435394531,-0.3759929582967136,0.004368773907417529
1774214720.2852108,-1.7579471421948045,-0.36730989403424485,0.6,-1.8674895763397217,0.236077681183815,0.6336835026741028,-0.3396399186049158,-0.37489772981106023,0.009301897457512793
1774214720.3352473,-1.7579471421948045,-0.36730989403424485,0.6,-1.8764164447784424,0.22617802023887634,0.6340823173522949,0.0,0.0,0.0
1774214720.385088,-1.7579471421948045,-0.36730989403424485,0.6,-1.9002407789230347,0.19579347968101501,0.6349045634269714,-0.30208744339227867,-0.4509038657029199,0.0073086680186591705
1774214720.4350705,-1.7579471421948045,-0.36730989403424485,0.6,-1.9119763374328613,0.17642876505851746,0.635223388671875,-0.22987664016290124,-0.409325483433528,0.014212651168473475
1774214720.4850833,-1.7579471421948045,-0.36730989403424485,0.6,-1.9233765602111816,0.15398810803890228,0.6352731585502625,-0.21059298182958033,-0.3908134771956679,0.0007081848406597655
1774214720.5350845,-1.5939680825679636,-0.43832965499434795,0.6,-1.932141661643982,0.13045744597911835,0.6353307962417603,-0.16311575029393272,-0.4650405790126153,-0.0016951983286898318
1774214720.585089,-1.5939680825679636,-0.43832965499434795,0.6,-1.9364405870437622,0.11560191959142685,0.6353676915168762,0.0,0.0,0.0
1774214720.6351538,-1.5939680825679636,-0.43832965499434795,0.6,-1.9431408643722534,0.08287175744771957,0.6348126530647278,-0.06310200211853152,-0.4297329002970424,-0.012692758190110738
1774214720.6851845,-1.5939680825679636,-0.43832965499434795,0.6,-1.944726586341858,0.06993189454078674,0.6347951292991638,0.0,0.0,0.0
1774214720.735088,-1.5939680825679636,-0.43832965499434795,0.6,-1.944726586341858,0.06993189454078674,0.6347951292991638,0.0,0.0,0.0
1774214720.7850845,-1.3901476561911639,-0.46280139684677124,0.6,-1.944726586341858,0.06993189454078674,0.6347951292991638,0.0,0.0,0.0
1774214720.8350844,-1.3901476561911639,-0.46280139684677124,0.6,-1.944726586341858,0.06993189454078674,0.6347951292991638,0.0,0.0,0.0
1774214720.885094,-1.3901476561911639,-0.46280139684677124,0.6,-1.944726586341858,0.06993189454078674,0.6347951292991638,0.0,0.0,0.0
1774214720.935067,-1.3901476561911639,-0.46280139684677124,0.6,-1.944726586341858,0.06993189454078674,0.6347951292991638,0.0,0.0,0.0
1774214720.9850905,-1.3901476561911639,-0.46280139684677124,0.6,-1.9192792177200317,-0.09852375090122223,0.634381115436554,2.4054688723714714,-15.923642931727153,-0.03913557720007739
1774214721.0351307,-1.1515045984030152,-0.4383296549943482,0.6,-1.907433032989502,-0.1277860552072525,0.6344867944717407,0.24097260306355642,-0.6166687334053212,0.0007078061479323144
1774214721.0850842,-1.1515045984030152,-0.4383296549943482,0.6,-1.9060380458831787,-0.13100554049015045,0.6344536542892456,0.0,0.0,0.0
1774214721.1350915,-1.1515045984030152,-0.4383296549943482,0.6,-1.8783040046691895,-0.1898101419210434,0.6339103579521179,0.30514695262919017,-0.6410058560212272,0.011642457951299498
1774214721.1850898,-1.1515045984030152,-0.4383296549943482,0.6,-1.8593385219573975,-0.22618438303470612,0.6319572329521179,0.38801948706690015,-0.7544274989584997,-0.07240437302072655
1774214721.2350883,-1.1515045984030152,-0.4383296549943482,0.6,-1.8388038873672485,-0.26348328590393066,0.6292296648025513,0.3942840559103368,-0.6775970875755706,-0.01911573794896749
1774214721.2850888,-0.8839150932971624,-0.3673098940342451,0.6,-1.8182604312896729,-0.296915739774704,0.6263478398323059,0.39143974819549426,-0.6747226810081407,-0.07940965677768189
