t_wall,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1785334529.239756,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22144775092601776,0.005634400527924299,0.0035724518820643425,-0.0005467339761685505,0.00045641035624893663,0.00026753293650930594
1785334529.2900276,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22144049406051636,0.0056693353690207005,0.00357394153252244,-0.0010922858332627675,-0.013781120562315232,0.004005671506114887
1785334529.3399453,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22138413786888123,0.005890971049666405,0.003513035364449024,-0.0002859503331572705,-0.0016506566106600287,-0.002820226723312004
1785334529.3897684,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22137273848056793,0.005943236406892538,0.003491866635158658,0.0011959389898046793,0.0034499431739572813,-0.00028162949616210824
1785334529.439765,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22144591808319092,0.005631100386381149,0.0035734449047595263,0.001239895034024089,-0.0002222162871409067,-0.002441214415430569
1785334529.489724,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22143518924713135,0.005660502705723047,0.0035285826306790113,0.0009849042063169282,0.001335776329817334,-0.0014356162586163358
1785334529.539731,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22138099372386932,0.005915386602282524,0.0035430064890533686,0.0074947656469573215,0.028420046359007592,-0.003981767556498431
1785334529.5897932,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214575558900833,0.005641017109155655,0.0035654332023113966,-0.007478997481338186,-0.025042449050842356,0.006754179508614828
1785334529.639806,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2213820219039917,0.005927444901317358,0.0035326420329511166,-2.742145602159863e-05,0.0029257786247456788,0.006489484155155588
1785334529.6897907,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22138576209545135,0.0058989315293729305,0.0035151238553225994,0.005924912070699918,0.026398410639566657,-0.004713357127751582
1785334529.73967,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22143541276454926,0.005652476102113724,0.00355475558899343,-0.006581706667287944,-0.02841388700284845,0.006910520020820312
1785334529.7897818,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214488536119461,0.00562577648088336,0.0035642783623188734,-0.0008733465567619742,-0.00390749309695224,0.00021637203421723277
1785334529.83972,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2213696539402008,0.005957101937383413,0.0035281043965369463,-0.0011556960449134236,0.004237035490842731,0.0026076270358886817
1785334529.8897316,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22136667370796204,0.005928649567067623,0.003505188738927245,0.006366391325419594,0.027087418380846866,-0.004764414130658612
1785334529.9396915,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22144386172294617,0.005650648847222328,0.0035694262478500605,0.0006872633956785738,0.0022743638557554758,0.0010861377644909905
1785334529.9897242,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22142468392848969,0.005638103000819683,0.0035649877972900867,0.00235986867042937,0.0032965425707813015,0.00017234314861954217
1785334530.039736,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22137074172496796,0.005919201765209436,0.003501895349472761,0.006895284518269527,0.013177431915808146,-0.003686141015843071
1785334530.0897272,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22143791615962982,0.005658496171236038,0.003571240697056055,0.00230006049008455,-0.012614785168855214,0.003987082513568995
1785334530.1397405,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214532345533371,0.005638283211737871,0.0035798088647425175,-0.0018428457476785318,-0.0001607520585811199,0.0020276744450473346
1785334530.1897366,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.221443310379982,0.005627292674034834,0.0035775206051766872,0.0006539165444933247,-0.0016450581668835695,0.00039105176809694787
1785334530.2397127,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22143305838108063,0.005636506713926792,0.0035577062517404556,0.000674893829151241,-0.0009323859710568917,0.0007254793880806273
1785334530.289712,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22143234312534332,0.005634060595184565,0.0035612161736935377,-1.1417149473410103e-05,-0.001640552634377906,-6.506246117324999e-05
1785334530.3396285,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214413732290268,0.00564342737197876,0.0035662935115396976,-0.008538685576290712,-0.033740983392385585,0.006614195040578514
1785334530.389797,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214539349079132,0.00564171839505434,0.0035635593812912703,0.00013009693997708034,0.0003344256633528477,-0.0007591539085721394
1785334530.4397185,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22137543559074402,0.0059144082479178905,0.0034954934380948544,0.0015031634498818838,0.0014742860782781077,-0.004220211279604826
1785334530.4897313,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22144749760627747,0.00565896974876523,0.0035805928055197,0.0025124568540736587,0.004956050688060581,0.0012381779687413667
1785334530.5397518,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214520126581192,0.0056510204449296,0.003549344139173627,-0.0008309461853009993,-0.0009327644267564672,-0.001630141284280435
1785334530.5896573,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214585244655609,0.0056455484591424465,0.0035781655460596085,-0.006435867516782792,-0.02794485286666572,0.0056275191382444065
1785334530.639771,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22144964337348938,0.005630164407193661,0.003552662208676338,-0.00026421674024407644,0.00017364551103464225,-0.0003224193925716155
1785334530.6898024,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22145819664001465,0.0056223380379378796,0.0035592529457062483,-0.008263205040613376,-0.029738744401427163,0.0028240309724436347
1785334530.7396343,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22138814628124237,0.005895623471587896,0.0035317526198923588,-0.0008897427036078749,-0.0028665097523329023,0.0020685567706490524
1785334530.7897735,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214336097240448,0.005657463800162077,0.0035490384325385094,0.0005230237641162824,-0.014001458685342133,0.0010444955289325164
1785334530.8398073,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2213892787694931,0.005914096720516682,0.003550269640982151,0.004374680634018508,0.027742862150958145,-0.0003905540136522957
1785334530.8897421,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22137007117271423,0.005919349379837513,0.003491526935249567,0.00682886460135871,0.02873358897640362,-0.00620757943512594
1785334530.9397264,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214559018611908,0.005618611350655556,0.0035841313656419516,-0.0008729784817742999,-0.002538659380585828,0.001507358660024526
1785334530.9897707,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22139495611190796,0.005893875379115343,0.0034874575212597847,0.004639127777603565,0.02446946474779474,-0.009040422689068874
1785334531.039719,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214622050523758,0.005608642473816872,0.0035884776152670383,-0.0007644923978527845,-0.0009818519670555688,0.0031625189494162475
1785334531.089741,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22139720618724823,0.005913062021136284,0.0035359645262360573,0.006675890722274792,0.028362747484318888,-0.0033272982151061918
1785334531.139693,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214583456516266,0.005605448968708515,0.0035710446536540985,-0.0058784215041905235,-0.02097260028950655,0.0058534705400109435
1785334531.1901693,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22138138115406036,0.005912831984460354,0.0035338252782821655,0.006841135636534666,0.010847363318557391,-0.0006984713948886025
1785334531.2397223,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214595526456833,0.005628116428852081,0.00355631485581398,-0.008334049262180471,-0.03129328549597969,0.0062933162869545315
1785334531.2897089,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22138410806655884,0.005914889741688967,0.0035278049763292074,-0.00010111312469312177,0.00040166760338899006,0.0038900436274614653
1785334531.3397834,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22138409316539764,0.005924365483224392,0.0035341877955943346,-0.0006726295625191542,0.0012576015404144468,0.002475104398500957
1785334531.3897269,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22146005928516388,0.0056528737768530846,0.003548075444996357,-0.0009843690219288525,-0.0016985715459913622,-0.003312262281037093
1785334531.4397902,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214442640542984,0.005654755514115095,0.0035392767749726772,-0.00761012781122865,-0.02934798504500739,0.0028853254186709566
1785334531.4896896,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22137317061424255,0.005925723817199469,0.0035101615358144045,0.0008156028868332321,0.0016698630441702887,-0.001940480317896426
1785334531.5397468,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22145181894302368,0.005645212717354298,0.0035690004006028175,-0.003359799032730682,-0.0020629198727947747,0.00030344563152625035
1785334531.589725,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214556336402893,0.0056716459803283215,0.003572535701096058,-0.005889316672597569,-0.017379754438460543,0.0049516644190398485
1785334531.6397223,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.221445694565773,0.005669924430549145,0.0035582578275352716,-0.007145985649768648,-0.025968907172637053,0.005480389433422079
1785334531.6899304,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214566320180893,0.005653193220496178,0.00357022020034492,-0.0008917682577501655,0.0030252790632731156,0.003028177716939388
1785334531.7396104,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22137413918972015,0.00589386560022831,0.0035202347207814455,0.008400793873942151,0.02790188013899715,-0.00363429869949376
1785334531.789711,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2213822454214096,0.005909585859626532,0.003512751776725054,0.006954589173695991,0.02670095536202766,-0.007199265469854069
1785334531.8397398,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22144190967082977,0.005633597262203693,0.0035825420636683702,0.003148015518008639,0.0015666114948896502,0.001225685096904734
1785334531.889679,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22139576077461243,0.005894256755709648,0.003530871821567416,0.005917622331817792,0.02798725151644767,-0.00585837052296801
1785334531.9396925,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22145375609397888,0.005622440483421087,0.0035652134101837873,-0.0020718711872090953,-0.0019345268616247128,0.0028249526216874757
1785334531.9897413,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214353382587433,0.005642091855406761,0.003582756733521819,0.0022648462522561375,0.0012131915402710265,-0.0001928137721647286
1785334532.0397377,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22144286334514618,0.005638434551656246,0.003556332318112254,-0.008208657781894588,-0.049676471912064854,0.007419495570590441
1785334532.0897257,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22145555913448334,0.005640713032335043,0.003577448893338442,-0.008661852468162876,-0.028442675071446172,0.008273435976812465
1785334532.1397703,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22144187986850739,0.005658427719026804,0.0035533439368009567,0.0008678115297040857,-0.0001689925287169788,-0.0006256834449988991
1785334532.1897779,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2213873714208603,0.0059041972272098064,0.003524923697113991,0.006809627899402159,0.03188358397828716,-0.0048472461688002354
1785334532.2397072,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22146257758140564,0.005638393573462963,0.0035601225681602955,-0.006814487411907325,-0.030704517878557613,0.00768468878571571
1785334532.2897296,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22138480842113495,0.005898609291762114,0.003489051479846239,0.007629336491048169,0.03594152123481334,-0.010785510395559257
1785334532.3396757,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2213761955499649,0.005922581069171429,0.0035096388310194016,0.0050515161869747645,0.011477205534971733,-0.0008814889949702511
1785334532.3896556,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2213890254497528,0.005918725393712521,0.0035083030816167593,-9.87080075967644e-05,0.00014336601476507664,-0.0018454806364348417
1785334532.4397008,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22139756381511688,0.00591327715665102,0.0035204298328608274,-0.0020211746947586943,-0.0018548082159019882,-0.0013244693393706498
1785334532.489878,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22144146263599396,0.0056272693909704685,0.0035563071724027395,-0.007071769572095929,-0.03232096090334401,0.004484034576004292
1785334532.539718,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2213897407054901,0.0058980113826692104,0.0035057831555604935,-0.0010006147376068401,-0.0034553499527612028,0.0009147010488156892
1785334532.5897214,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22139126062393188,0.0058932057581841946,0.003495558397844434,0.004938433441203926,0.01732550886100206,-0.006148140851971693
1785334532.639758,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22145876288414001,0.005626050755381584,0.0035874254535883665,-0.0029502072343683336,-0.02188204653634269,0.006912146513737089
1785334532.689682,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22146020829677582,0.005653228610754013,0.0035594196524471045,-0.0021429309498086618,0.001104925405122034,1.8225380984503188e-05
1785334532.7396572,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22137248516082764,0.0059311650693416595,0.003514721989631653,0.0065323168345892265,0.03184753086023676,-0.005616351464565291
1785334532.7896936,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22137872874736786,0.005913264118134975,0.003495008684694767,0.005210731364421404,0.006054445272992782,-0.002158783289271792
1785334532.8397214,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22140353918075562,0.0059005082584917545,0.003527581226080656,0.006085350486080204,0.02624094919800646,-0.004957868554031887
1785334532.889648,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22137683629989624,0.005915090441703796,0.0034905336797237396,0.0002732224084396259,0.0001238876116699284,-0.0006483340066931957
1785334532.9397125,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22144067287445068,0.005668316967785358,0.0035818724427372217,-0.0044230864220148654,-0.018215719433054427,0.0044576168589624
1785334532.9897587,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22138279676437378,0.005928903352469206,0.003505503060296178,0.0079446263462891,0.030487078502506003,-0.005513357511535848
1785334533.0397625,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22137747704982758,0.005898944102227688,0.0035482258535921574,0.008330703826965668,0.02705180102435816,-0.0017299098383452543
1785334533.0897534,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22136534750461578,0.0059298379346728325,0.0035138779785484076,-3.0500277021016497e-05,0.0004963708277691123,0.0034190228069991384
1785334533.1397338,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22137956321239471,0.005902663338929415,0.0035157869569957256,5.775628617556248e-05,0.0013115745997607454,0.0012199095365286526
1785334533.1897454,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22138306498527527,0.005927471909672022,0.0035097734071314335,-0.000864854877702016,-0.0006027437193156246,2.473450833664543e-05
1785334533.2397194,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22144518792629242,0.005628322716802359,0.0035474072210490704,0.0032710014142264686,0.004030370814444011,-0.001073844660480614
1785334533.289634,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22139038145542145,0.0058966162614524364,0.0035433967132121325,0.007936956004397418,0.022997039060705878,-0.004678867916315122
1785334533.3396945,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22144825756549835,0.005609770305454731,0.0035533569753170013,0.00027921328922893827,-0.0014895765571600432,-0.0003071510811995461
1785334533.3897212,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214364856481552,0.005659658461809158,0.0035529048182070255,0.000448095973755779,0.001197556494146862,0.0014937949428681073
1785334533.439857,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214595228433609,0.005640755873173475,0.0035524864215403795,-0.0023965154493367927,-0.01613061295863413,-0.00040885528225078954
1785334533.489734,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22145488858222961,0.005647602025419474,0.0035653025843203068,-0.007517576284234442,-0.027243560690471253,0.007161981197514645
1785334533.539747,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214428037405014,0.0057973419316112995,0.003541740123182535,0.0010208926847161534,0.014525925234891662,-0.003616739392257009
1785334533.5897965,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22145283222198486,0.00562406936660409,0.0035593316424638033,-0.0013495591499930906,-0.0027351052845989592,0.0027360498248775096
1785334533.6397486,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22145935893058777,0.005653010215610266,0.0035500945523381233,-0.0011639072469564631,-0.014378020815437584,0.0010968169692191854
1785334533.6901872,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22147181630134583,0.005612582433968782,0.0035713741090148687,-0.001949566878420771,-0.001633861640496054,3.916540603970299e-05
1785334533.7397783,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22138476371765137,0.005924917291849852,0.0035124015994369984,0.008008521801083352,0.02857085719371478,-0.004140861038040102
1785334533.7897816,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214597910642624,0.005611831787973642,0.003564641112461686,0.0015311634350405239,-0.0024239493418409526,-0.0017782203028631593
1785334533.8396883,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22143203020095825,0.005693009123206139,0.0035339510068297386,0.0011725155479087733,0.0018039472941712889,0.00013619952650900926
1785334533.889886,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22144827246665955,0.005571479443460703,0.003622728167101741,0.0004270517698473105,-0.007895571446088162,0.0044146371626329435
1785334533.939683,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22137686610221863,0.005847330205142498,0.0035239539574831724,0.015951426030732057,0.005399984703969968,0.0035300612359710774
1785334533.9897192,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22141119837760925,0.0058298432268202305,0.0035721666645258665,0.003289758856280168,0.01720132470445189,0.0022564899584042114
1785334534.0397358,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214488685131073,0.00564772542566061,0.003564485814422369,-0.00494291327597954,-0.024014692387839893,0.004126433031224174
1785334534.0897548,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2213856279850006,0.005937750916928053,0.00349595258012414,0.008137215058496735,0.03497726501112013,-0.007140813757379284
1785334534.1397352,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214663177728653,0.00561855174601078,0.003595187095925212,0.02510133417827141,0.00854373048631294,0.004621801019392638
1785334534.1897848,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.221456840634346,0.0056466637179255486,0.003555761417374015,0.015439070406163819,-0.011242743039908416,0.008636927931874639
1785334534.2397194,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22139711678028107,0.00588273024186492,0.0035357861779630184,0.028332325562266877,0.03455414534361846,-0.0008625204290000608
1785334534.2897804,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22146521508693695,0.005644950084388256,0.003607330145314336,-0.00047899600177863944,-0.0007214183367019968,0.003546994140861329
1785334534.339756,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2213710993528366,0.005907382816076279,0.003505727043375373,0.007249712612153411,0.025525619805079534,-0.005154067977572701
1785334534.3896239,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22136545181274414,0.005902246572077274,0.0035284883342683315,0.009635852972639756,0.028519303584498137,-0.0018238995687191932
