t_wall,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1774216545.1252158,-1.2202519679836794,0.5224177552346809,0.6,-1.2307308657405647,0.17888882788751317,0.0,0.7665995586436783,-1.201273166217509,0.0,-1.0607936382293701,0.44804176688194275,0.526131272315979,-1.4084182139724273,0.40633906090063815,-0.024339360252224364
1774216545.1707873,-1.2764541225901052,0.529411494161048,0.6,-1.19439563632878,0.1227914673945164,0.0,0.8012678731720712,-1.2185295253394446,0.0,-1.1703824996948242,0.4787822663784027,0.5264530777931213,-1.1328009221525634,0.31027183858431195,0.017193348394310103
1774216545.220957,-1.3351562202299838,0.5340223314241999,0.6,-1.1534223422032268,0.06155002256383028,0.0,0.8374782782483039,-1.229906310275722,0.0,-1.2305985689163208,0.4935828447341919,0.526788055896759,-0.9604276182899109,0.24915421961742068,0.01377537334090814
1774216545.2707863,-1.3918526026754994,0.5355600674465939,0.6,-1.1106017599701716,-0.00016824643833130272,0.0,0.8724514573551855,-1.2337005218293053,0.0,-1.2963567972183228,0.5077133178710938,0.5276604294776917,-1.540300497356365,0.2890181153206989,0.003269340661146361
1774216545.3209848,-1.4461927890936033,0.5340152648210216,0.6,-1.0662065698693375,-0.06169106640410682,0.0,0.9059712162944439,-1.2298888741312648,0.0,-1.3622010946273804,0.5199843049049377,0.5288333892822266,-1.3026930026595505,0.20601332408505002,0.009357604275262983
1774216545.370786,-1.4984813231067216,0.5293823304861456,0.6,-1.019983387835752,-0.12308052634026556,0.0,0.9382254128833428,-1.2184575668559021,0.0,-1.4280552864074707,0.5292769074440002,0.5292866826057434,-1.3778796922339347,0.18392364003532718,0.029897401394375425
1774216545.4207938,-1.5481790262532924,0.5217341785893932,0.6,-0.9724131223327813,-0.18341860414141445,0.0,0.968881454739557,-1.1995865084508053,0.0,-1.4869166612625122,0.5345659852027893,0.5288245677947998,-1.2115823598060589,-0.011616428853779361,-0.09298727904587807
1774216545.4709163,-1.5956448699099588,0.5110559108983741,0.6,-0.9231576038875599,-0.2428580854267301,0.0,0.9981607734555105,-1.1732389390009825,0.0,-1.550917387008667,0.5378209948539734,0.5291553735733032,-1.2949092192315645,-0.07354798311858482,-0.0811929281636497
1774216545.5208144,-1.6404779802203118,0.49748221514508945,0.6,-0.8726275171204382,-0.30062571349649486,0.0,1.0258160898826094,-1.1397471871645657,0.0,-1.6055574417114258,0.5373384356498718,0.5290240049362183,-1.0325518495769699,-0.07492879331037902,-0.023745888597705263
1774216545.5707943,-1.682820302903431,0.4810405727420189,0.6,-0.8206716627785547,-0.3566334874181296,0.0,1.0519349632767132,-1.099179060608945,0.0,-1.6623591184616089,0.5332369208335876,0.5292406678199768,-1.10556667375357,-0.10778713677759925,0.019165779528946998
1774216545.6208684,-1.7225768574945812,0.46182814106704223,0.6,-0.7673880211804575,-0.41050272660149084,0.0,1.0764588049120234,-1.0517742855552006,0.0,-1.713576078414917,0.525412917137146,0.5294018387794495,-0.8827818043391527,-0.19944706937012724,-0.02789408875865726
1774216545.6708703,-1.7595838233704355,0.44001470357282196,0.6,-0.7129983453723395,-0.4617619084407146,0.0,1.0992865619919794,-0.9979517858812396,0.0,-1.754087209701538,0.5146079659461975,0.5292503237724304,-0.6794194579017079,-0.25323867852616977,-0.03842578627212647
1774216545.720883,-1.7938634696880211,0.4156935885718088,0.6,-0.6574765959785129,-0.5102030493742817,0.0,1.1204319712522188,-0.9379418399678896,0.0,-1.7932294607162476,0.4996315538883209,0.5291386246681213,-0.7437805246795733,-0.3397975212267193,-0.007246845154203666
1774216545.7709317,-1.8252787399475092,0.38908380882474125,0.6,-0.6010568579657051,-0.5554069542603913,0.0,1.1398104893531222,-0.8722848401419705,0.0,-1.8260220289230347,0.4812162518501282,0.5288938283920288,-0.5402577499931834,-0.39420600010720636,-0.057618873788210366
1774216545.8209016,-1.8539380032995096,0.36020965605368355,0.6,-0.5435351290213718,-0.5973213061749176,0.0,1.1574889638350523,-0.8010407238252311,0.0,-1.8512120246887207,0.4624442756175995,0.5289123058319092,-0.489958029293655,-0.38408643097784634,0.007740142761593694
1774216545.8708916,-1.8796739185202347,0.32935671192022864,0.6,-0.48522551234485445,-0.6355099864173469,0.0,1.1733641702180855,-0.7249141355237034,0.0,-1.8751777410507202,0.4395080804824829,0.5293285846710205,-0.48973656056980064,-0.5060652994449157,0.0017145175818870937
1774216545.9210558,-1.9024229907449377,0.2967701796422814,0.6,-0.4263081899172768,-0.6696997308951452,0.0,1.1873969416774373,-0.6445100899270364,0.0,-1.8967467546463013,0.41420599818229675,0.5301511883735657,-0.39376117873478705,-0.48239217201913126,0.016344242005664738
1774216545.9708881,-1.9222474506566216,0.2625170872841471,0.6,-0.36662956619956905,-0.6998254914228751,0.0,1.1996256652270358,-0.5599939721548456,0.0,-1.91493558883667,0.38980966806411743,0.5311213135719299,-0.39589115445593126,-0.5321195939868012,0.03802143725460821
1774216546.020945,-1.9390746446195497,0.22686269648643048,0.6,-0.3063819632482283,-0.7256387243138506,0.0,1.210005524451692,-0.4720202890710197,0.0,-1.935201644897461,0.3614239990711212,0.5326927900314331,-0.4104335071322659,-0.5920166066532149,0.030146528405214007
1774216546.0708938,-1.952877598639998,0.1900280069440545,0.6,-0.2456605033428941,-0.7469787439773492,0.0,1.2185198804359576,-0.3811343355659712,0.0,-1.9557007551193237,0.3316347301006317,0.5341159701347351,-0.3735124070014012,-0.5489493949835366,0.032058449321037255
1774216546.1208754,-1.9636518797811062,0.15216939486330278,0.6,-0.18444545052693795,-0.7637402796605408,0.0,1.225165998721511,-0.28772195446314075,0.0,-1.9747000932693481,0.30390486121177673,0.5347802639007568,-0.380762796829885,-0.5497601968729932,0.01203634219755639
1774216546.1708813,-1.9713297137620969,0.11373026028426196,0.6,-0.12316866141795696,-0.7757403109459814,0.0,1.2299020727246124,-0.19287719150929886,0.0,-1.9959088563919067,0.2717670798301697,0.535250723361969,-0.4015165371649707,-0.613911812221654,0.005306611456709035
1774216546.2208905,-1.9759492489695263,0.07474385359511905,0.6,-0.06159710749897097,-0.7829826983320431,0.0,1.2327516342880018,-0.09668208874884275,0.0,-2.0165600776672363,0.23848137259483337,0.5350998044013977,-0.4115470157807201,-0.7373134793696973,-0.025771597171206567
1774216546.2708843,-1.9774875633264277,0.035459711036026076,0.6,0.0001576575025938441,-0.7853981475736984,0.0,1.2337005439221977,0.00024764782471870076,0.0,-2.0340468883514404,0.20764878392219543,0.5347346663475037,-0.37862321377103597,-0.6985864716449861,-0.018121576526260074
1774216546.3208864,-1.9759420150280977,-0.0037155404817907495,0.6,0.06174171139672933,-0.7829713440439964,0.0,1.2327471720292418,0.09690870652322557,0.0,-2.050574541091919,0.17180368304252625,0.5340644717216492,-0.2762493196245913,-0.6699109957797121,0.0024748539868123514
1774216546.3709316,-1.9713015493430026,-0.04278728037627774,0.6,0.12344957521606337,-0.7756962069050224,0.0,1.2298846994949468,0.19331436052843742,0.0,-2.0621750354766846,0.13819003105163574,0.5332573652267456,-0.2173520637564865,-0.7697427496526725,-0.011878598602042422
1774216546.4208658,-1.9635946972104683,-0.0812857579613901,0.6,0.18482488600188576,-0.7636510801487169,0.0,1.225130725637084,0.2883055464807537,0.0,-2.070190668106079,0.09958945214748383,0.5326220393180847,-0.10040288708970684,-0.6461633213251858,-0.0031865279564995803
1774216546.4708815,-1.9528300755688839,-0.11905227589753498,0.6,0.24589611042761003,-0.7469050143545027,0.0,1.2184905658164689,0.38149069438985256,0.0,-2.0719871520996094,0.0594315379858017,0.5317685008049011,0.005970753174123338,-0.735087920042837,-0.008679303932202925
1774216546.5208933,-1.9390052187878342,-0.1559068820034069,0.6,0.30665602180698254,-0.7255317669039179,0.0,1.2099626991083015,0.47242579004558466,0.0,-2.0681424140930176,0.022732345387339592,0.5309743285179138,0.11718007463690723,-0.7693351659322113,-0.050450030212142706
1774216546.5707781,-1.9221734762943046,-0.1915380743363863,0.6,0.36687152863551703,-0.6997125043292275,0.0,1.1995800341212925,0.5603422332119934,0.0,-2.058068037033081,-0.01841452531516552,0.5300131440162659,0.23114676575187215,-0.7906026004240689,-0.012214556505227103
1774216546.6208978,-1.9023255888512998,-0.22580296775567688,0.6,0.4265793904534599,-0.6695524784696366,0.0,1.1873368592925546,0.6448874689354653,0.0,-2.0424270629882812,-0.05929909273982048,0.5287384390830994,0.35657091177946926,-0.837539532786275,-0.04367677215048557
1774216546.6708887,-1.879534467531291,-0.25841910261215884,0.6,0.48556260093066816,-0.6353016579493931,0.0,1.1732781498371971,0.72536455596698,0.0,-2.0242888927459717,-0.09532801061868668,0.5277734994888306,0.4073069909308099,-0.7617828469294254,-0.05725056411278804
1774216546.7209191,-1.8538382003624136,-0.28919914233852845,0.6,0.543747617863801,-0.597174224437879,0.0,1.1574274003658522,0.8013112598542507,0.0,-2.0006468296051025,-0.13269859552383423,0.5272210240364075,0.4770442983163751,-0.6847931958549596,-0.008282649838675639
1774216546.7708728,-1.8251570522468044,-0.31807605713199827,0.6,0.6012875678148752,-0.5552303605821464,0.0,1.13973542626147,0.8725621911881287,0.0,-1.974305510520935,-0.16856937110424042,0.5265616774559021,0.5306930354605227,-0.6320189936687562,0.013219966446276956
1774216546.8209162,-1.7936414412761315,-0.34474562218596244,0.6,0.6578548314888909,-0.5098863278201897,0.0,1.1202950129652718,0.9383667053460646,0.0,-1.9492831230163574,-0.19849038124084473,0.5260201692581177,0.5226058664698207,-0.6034121373508917,-0.013967359508950231
1774216546.870813,-1.7593801280524177,-0.36902639597960385,0.6,0.7133123116567889,-0.4614768215393646,0.0,1.09916091247903,0.9982771133199593,0.0,-1.9196500778198242,-0.22916360199451447,0.525926947593689,0.6335816802581207,-0.5910316207141717,0.020772646105398963
1774216546.9207687,-1.7223224845945768,-0.39084396681907807,0.6,0.7677447355947743,-0.410154111078975,0.0,1.076301894918686,1.0521098116145475,0.0,-1.8895277976989746,-0.25639066100120544,0.5259666442871094,0.5954821002877613,-0.5164693574682017,0.007071778489531465
1774216546.9707594,-1.6826653187597678,-0.4099877375221621,0.6,0.8208702880174599,-0.3564259164831918,0.0,1.0518393612650634,1.0993451725106986,0.0,-1.861405611038208,-0.27862846851348877,0.526043713092804,0.666592447267383,-0.509895828097039,-0.008848572308859066
1774216547.0207615,-1.6402066326476372,-0.4264554661020853,0.6,0.8729464150962537,-0.3002713327380703,0.0,1.0256487090577662,1.1399776641277872,0.0,-1.8289413452148438,-0.301043301820755,0.5262158513069153,0.6358384801097412,-0.4125016460398435,0.014675839513884298
1774216547.0707595,-1.595357813979806,-0.44001120040742336,0.6,0.9234679023792911,-0.24249329904442665,0.0,0.9979837029260357,1.173425097867778,0.0,-1.7947109937667847,-0.3212173581123352,0.5262231826782227,0.6162474288654876,-0.3708626593282247,-0.03172159974274241
1774216547.1207657,-1.5479997964322447,-0.45064780398022447,0.6,0.9725916746349431,-0.18319751559015526,0.0,0.9687708967751434,1.1996698652264681,0.0,-1.7617719173431396,-0.33774030208587646,0.5263711810112,0.7028419824100521,-0.3528991671493656,0.0024822199820040414
1774216547.1707609,-1.4981532207298955,-0.4583016956047019,0.6,1.0202851135992212,-0.12268862220808982,0.0,0.9380230228419472,1.218555085842069,0.0,-1.72207772731781,-0.35390129685401917,0.5265389680862427,0.8039707446482239,-0.2969638574527414,0.026998026528410834
1774216547.2207992,-1.4459927150266276,-0.46290666076186904,0.6,1.0663765505823275,-0.06146029301029322,0.0,0.905847800551196,1.2299173819375788,0.0,-1.6829370260238647,-0.36731114983558655,0.5265883207321167,0.948546644516992,-0.2916868713837287,-0.01425829633548149
1774216547.2707572,-1.391515222400801,-0.4644399038014466,0.6,1.1108667313680203,0.0002064842644249507,0.0,0.8722433442399352,1.2337005075004175,0.0,-1.6348799467086792,-0.38068655133247375,0.5272275805473328,1.0821365418164475,-0.32252046346994295,0.00819041985589732
1774216547.320758,-1.3349395075657573,-0.46289058824164536,0.6,1.1535796699064218,0.06178108710201428,0.0,0.8373445989817649,1.2298777245834949,0.0,-1.5822699069976807,-0.3907742202281952,0.5277358293533325,1.0615249006869991,-0.21165855547072934,0.009178547423762942
1774216547.3707604,-1.2762146181849714,-0.4582666909083425,0.6,1.1945562837589019,0.12303578868563465,0.0,0.8011201348138843,1.218468715215757,0.0,-1.5244040489196777,-0.39879342913627625,0.5284727811813354,1.1257641499686057,-0.09962196760903416,-0.002126899826713832
1774216547.4207578,-1.2156088851479947,-0.45061498280388934,0.6,1.233614176393432,0.18341231205354996,0.0,0.7637354717193223,1.1995888822198666,0.0,-1.4681304693222046,-0.4031049311161041,0.5293701887130737,1.5328090342826866,-0.037387225194286645,0.010596171287681656
1774216547.4707901,-1.1528710693042956,-0.4399324525450271,0.6,1.2709076219714102,0.24287402952315998,0.0,0.7250356327589658,1.1732307953054573,0.0,-1.4017764329910278,-0.4063512682914734,0.531236469745636,1.3141112418161622,-0.04229628146907211,0.03545444546508086
1774216547.5231738,-1.0881285178206044,-0.42626466325447043,0.6,1.3063314697217763,0.30099469331839185,0.0,0.6850991720676411,1.1395068769716472,0.0,-1.3604060411453247,-0.40602248907089233,0.532808244228363,1.3909755002640887,0.002898973795961485,0.05127726127168572
1774216547.570778,-1.0223043452021974,-0.40989515881785454,0.6,1.339410832737011,0.35671131843068393,0.0,0.6444955130818477,1.0991167437138283,0.0,-1.2681176662445068,-0.4017719328403473,0.5362780094146729,1.3887508238811526,0.07914391306176476,0.047909328020364315
1774216547.6208735,-0.9545288989778148,-0.3906997618141983,0.6,1.3706019889955021,0.4105237904509413,0.0,0.602688210435475,1.0517540000268426,0.0,-1.1951361894607544,-0.3944277763366699,0.5406840443611145,1.4436323368106285,0.15138774632322205,0.10363691125614677
1774216547.6709108,-0.8852882431244917,-0.36888893093765823,0.6,1.3996619307440583,0.4617740427990744,0.0,0.5599770928264581,0.9979379319242137,0.0,-1.1291435956954956,-0.38551461696624756,0.5438982844352722,1.5530914700632779,0.24190691350228377,0.0817838888153412
1774216547.7208824,-0.8145893065968709,-0.344565037316884,0.6,1.4265867877862313,0.5102184791744269,0.0,0.5163664343823742,0.9379211300414079,0.0,-1.0553451776504517,-0.37239405512809753,0.547960102558136,1.4811951194485342,0.25746363970711156,0.06224084320138904
1774216547.7708547,-0.7425828203506623,-0.3178893559369343,0.6,1.4513149210956569,0.5555236125610462,0.0,0.4719492135347141,0.8721015244540057,0.0,-0.9810356497764587,-0.35597848892211914,0.5513628721237183,1.443929826018182,0.3222248614953507,0.04232815939060947
1774216547.8210292,-0.669502153559063,-0.28907497190424913,0.6,1.4737711025245226,0.5973407860042022,0.0,0.426869384122157,0.8010048815880886,0.0,-0.9132639765739441,-0.33838918805122375,0.5540062189102173,1.202010940440932,0.36277558528832876,0.042449505872508425
1774216547.8708825,-0.5953300780756228,-0.25825109956172276,0.6,1.493964939078135,0.6354933940387982,0.0,0.38111631895782616,0.7249500250554849,0.0,-0.8366543650627136,-0.31652581691741943,0.5560817718505859,1.5082595523755065,0.4614170174545889,0.026277977507404016
1774216547.9208746,-0.5201863011644611,-0.22560850666302812,0.6,1.5118614948532596,0.6697396801470422,0.0,0.3347638595005213,0.6444076554215037,0.0,-0.7579965591430664,-0.2922128140926361,0.5570183396339417,1.4078522007360998,0.41315717428479437,-0.0062768627801519355
1774216547.971058,-0.44419177653583,-0.19134970922567476,0.6,1.5274302624085465,0.6998632716619637,0.0,0.28788661607968186,0.5598774609305708,0.0,-0.6854029893875122,-0.2675410211086273,0.557620108127594,1.6068232272906917,0.5555654268369837,0.012016467715921575
1774216548.0208738,-0.3674878660919544,-0.15569669118182344,0.6,1.5406420845244202,0.7256685434179894,0.0,0.24057178782357944,0.4719071649811425,0.0,-0.602272093296051,-0.2390393614768982,0.5573412179946899,1.5060188691411742,0.5605563645797431,0.006608223036075916
1774216548.0708797,-0.29013907658461674,-0.1188437340026183,0.6,1.5514842545771736,0.7470114502107142,0.0,0.1928591657397948,0.3809761378888823,0.0,-0.5168826580047607,-0.20950403809547424,0.5561743378639221,1.7874179506902896,0.6304087591414237,-0.02143410794912163
1774216548.1208236,-0.2123088717846819,-0.08103849369450533,0.6,1.5599318360874455,0.7637443267714142,0.0,0.14484958250034963,0.2876954463565842,0.0,-0.43789559602737427,-0.18206630647182465,0.5553993582725525,1.5931255935718944,0.48882156455728,-0.035335601559318995
1774216548.1708682,-0.13410954521348953,-0.04251041231791558,0.6,1.5659723785378064,0.7757650813289032,0.0,0.09661230639477061,0.19263121597660438,0.0,-0.3493137061595917,-0.15006212890148163,0.5541783571243286,1.653063406732759,0.5437129299950669,-0.0565213747957653
1774216548.220949,-0.05578970877951571,-0.0035609717660684687,0.6,1.5695920020220635,0.7829904372039277,0.0,0.04830069374718644,0.09652732350398473,0.0,-0.2598821222782135,-0.11742875725030899,0.5532739758491516,1.6999850207922382,0.6411677393912804,-0.007555539376759079
1774216548.270891,0.022732636732050164,0.03567018398436145,0.6,1.570796317273416,0.7853981443544872,0.0,-0.0001358366806141636,-0.0002716733595815621,0.0,-0.1794654130935669,-0.08821665495634079,0.5521914958953857,1.741924416630657,0.6142670413200215,-0.03159520452095232
1774216548.3208663,0.1012636238725091,0.07490514100678133,0.6,1.5695781434569447,0.7829627414465986,0.0,-0.0485776976995745,-0.09708004948583834,0.0,-0.09116591513156891,-0.05530359596014023,0.5511835217475891,1.691502602735641,0.6384164949151143,-0.019371158168056995
1774216548.3708775,0.1795910098023155,0.11385676413557665,0.6,1.5659441666850524,0.7757088314084615,0.0,-0.09689396725573961,-0.1931893272512214,0.0,-0.012950955890119076,-0.02521073818206787,0.5505049824714661,1.5561974683030426,0.691625858426757,0.03674747649889048
1774216548.42087,0.25767848825535267,0.1523274427084953,0.6,1.5598997987972019,0.7636806960193604,0.0,-0.14506224981886873,-0.2881119218902644,0.0,0.07241027802228928,0.007593353744596243,0.5492570996284485,1.7121317614635898,0.6211587010395363,-0.04823055265764294
1774216548.470875,0.3355933793940575,0.1901706529739962,0.6,1.5514308337306395,0.7469059238939577,0.0,-0.1931240718496787,-0.38148630053719884,0.0,0.15568295121192932,0.04106290638446808,0.5479219555854797,1.679919619267115,0.664966642327685,-0.034975472395545874
1774216548.5208685,0.412989853437438,0.2270415700877786,0.6,1.5405675324855175,0.7255223051977209,0.0,-0.24086610815263784,-0.47246164199179574,0.0,0.22928829491138458,0.07087147980928421,0.5461909174919128,1.6735421472812355,0.6421628219987964,-0.08674237520919406
1774216548.5707893,0.48962011755777335,0.26265472885354824,0.6,1.5273541791638192,0.6997153098235682,0.0,-0.2881355076538067,-0.5603335891146294,0.0,0.30212441086769104,0.10065263509750366,0.5442127585411072,1.621383416049599,0.665308760120202,-0.05598264291078739
1774216548.6208208,0.5655863786111024,0.29689486984549435,0.6,1.5117783798352957,0.6695796913068507,0.0,-0.3349953166804467,-0.6448177506716372,0.0,0.3905576765537262,0.13738533854484558,0.5417778491973877,1.3117939012613495,0.5387039072643081,-0.034597434569878016
1774216548.6708078,0.6407488630542519,0.3295388060466848,0.6,1.4938644101161016,0.6353021767701529,0.0,-0.3813593158840041,-0.7253634347716744,0.0,0.463201642036438,0.16728810966014862,0.5395265221595764,1.4946263658625913,0.604800001231321,-0.06273947852218012
1774216548.720767,0.7148298824858954,0.36031787639981827,0.6,1.4736833544897592,0.5971761349086109,0.0,-0.42705621309773756,-0.8013077468263557,0.0,0.5446504950523376,0.20003224909305573,0.5369612574577332,1.6357926791334514,0.6570492812963102,-0.049409960822503346
1774216548.7707603,0.788119754415818,0.3892054812547012,0.6,1.4511483336023214,0.5552157979387108,0.0,-0.472265090757415,-0.8725850548295265,0.0,0.6273590922355652,0.2324104756116867,0.5345869660377502,1.5315160334145432,0.5832619408311149,-0.04216569243997134
1774216548.8207653,0.8600746618581866,0.41584985437118716,0.6,1.4264200491652168,0.5099156350579597,0.0,-0.5166504952057387,-0.9383274103732107,0.0,0.7028563022613525,0.2608509063720703,0.5327343344688416,1.6883797929957722,0.6214610197461726,-0.034920151014396744
1774216548.8707588,0.9307225288958906,0.4401441332614814,0.6,1.3994980783288258,0.46148205769554124,0.0,-0.5602296514209198,-0.9982711408374457,0.0,0.7876448631286621,0.2914249300956726,0.5307790637016296,1.6662555221752233,0.5982680408509408,-0.03175118386847559
1774216548.92076,0.9999207011195246,0.46192979725850264,0.6,1.3704405925016443,0.41024215326181507,0.0,-0.6029145629912772,-1.0520251121538595,0.0,0.8726227879524231,0.32031571865081787,0.5294484496116638,1.5893768287664816,0.5371393301631658,-0.011242994198773539
1774216548.9707644,1.0675894486823299,0.4810846088887068,0.6,1.3392855844807137,0.35649773118854267,0.0,-0.6446560485389065,-1.0992877154457346,0.0,0.9485350251197815,0.34464484453201294,0.5282494425773621,1.5860624489044173,0.49686175703068425,-0.04831491561138326
1774216549.020761,1.1338758387605798,0.49755113627991543,0.6,1.3059523968020896,0.3003642830892351,0.0,-0.6855448264919453,-1.1399172432484674,0.0,1.031955599784851,0.36979299783706665,0.52793288230896,1.5506704414091175,0.47153921954119155,-0.06371159298520811
1774216549.0708134,1.1982719236794084,0.5111244199761067,0.6,1.2706930659590527,0.242526870760878,0.0,-0.7252675691874324,-1.1734079783747584,0.0,1.1126339435577393,0.392367422580719,0.5282056927680969,1.5535944175969423,0.42871675176070057,0.006180168098695553
1774216549.1208076,1.2609157761439813,0.5217770453027282,0.6,1.2334395334156214,0.1831380221287836,0.0,-0.7639094468115287,-1.199692277826453,0.0,1.182424545288086,0.4101049304008484,0.5282074809074402,1.5415229870937932,0.3898609036400556,0.005981566051588542
1774216549.1708124,1.3215837666343406,0.5294222629532392,0.6,1.1943253318226568,0.12268455483999365,0.0,-0.8013325134333349,-1.2185560962691455,0.0,1.2561793327331543,0.4264495372772217,0.5278662443161011,1.31121254844791,0.27602262038486997,-0.008852946760110995
1774216549.2208002,1.380605062688099,0.5340448766452113,0.6,1.1531144023973026,0.06109784778765274,0.0,-0.8377398161389706,-1.2299619383788514,0.0,1.3258405923843384,0.4396636486053467,0.5272126793861389,1.3012633151949982,0.21515948713448513,-0.016523308659816917
1774216549.273944,1.436910818781335,0.5355600618356721,0.6,1.1105755505728159,-0.00020530771593722582,0.0,-0.8724720372729998,-1.2337005079849108,0.0,1.3850948810577393,0.4492184519767761,0.5260478258132935,1.2250210760706908,0.22998049829116146,-0.06799714842007527
1774216549.3207603,1.4912956803272521,0.5340107460795132,0.6,1.0661402559939899,-0.06178108710201418,0.0,-0.9060193540771384,-1.229877724583495,0.0,1.4473798274993896,0.4558347463607788,0.5248766541481018,1.1796943653943561,0.08681373456557095,0.00926806199133573
1774216549.3750186,1.5478048177865606,0.528851747710168,0.6,1.0160160056563865,-0.128222878390083,0.0,-0.9408770310627731,-1.2171484063306695,0.0,1.5065890550613403,0.46051663160324097,0.5226857662200928,1.0999707499486016,0.09142689450464783,-0.06860367694781326
1774216549.4208035,1.5933406562664176,0.5217083657836195,0.6,0.9722768267880938,-0.18358734185192627,0.0,-0.9689658255545287,-1.199522817905438,0.0,1.5580071210861206,0.46217218041419983,0.521072268486023,1.0635739805333098,0.02623316583871458,-0.03578090603874669
1774216549.4707577,1.6406701633054148,0.5110557950944813,0.6,0.9231571279273477,-0.24285864487058434,0.0,-0.9981610449903711,-1.1732386532663297,0.0,1.613734245300293,0.46148839592933655,0.5197712779045105,1.0765669559454656,-0.030531084712348527,-0.02809740553618865
1774216549.5239866,1.6767935615253189,0.5004090169211205,0.6,0.8827798237102488,-0.2892802365494735,0.0,-1.0204437731187128,-1.1469687810870237,0.0,1.663135051727295,0.4591984450817108,0.5191763043403625,0.9585613510013943,-0.08563677773711229,0.01798319502881741
1774216549.5707574,1.7279054175853925,0.48101438113928,0.6,0.8205944147552081,-0.35671420097603174,0.0,-1.0519721355886096,-1.0991144354195292,0.0,1.717946171760559,0.4547441899776459,0.5189345479011536,1.24574522139325,-0.10634045564757179,-0.013130214198827362
1774216549.621043,1.76137777051959,0.46510454561853737,0.6,0.7760541928633169,-0.40198746909718525,0.0,-1.0726195657032453,-1.059858489750497,0.0,1.7506500482559204,0.45092055201530457,0.5191746950149536,1.0351041827386593,-0.13250044950864284,0.009451614039734445
1774216549.6881201,1.7957109050089857,0.44564628929846584,0.6,0.7265536495512176,-0.4493391870225179,0.0,-1.0937979691569786,-1.0118471666969713,0.0,1.8050938844680786,0.4429762661457062,0.5200353860855103,1.0281017995148105,-0.15786120718703575,0.007038273245542897
1774216549.7225876,1.8386336693769543,0.4158910646757015,0.6,0.6579103876120883,-0.5098397916694716,0.0,-1.1202748881640425,-0.938429092723912,0.0,1.8212413787841797,0.44024771451950073,0.5203916430473328,1.0252271230441052,-0.15253985525958932,0.021351312887244334
1774216549.7709603,1.8687583339409979,0.39050537104444466,0.6,0.603978872875978,-0.55316533177066,0.0,-1.1388572957867067,-0.8757924043269723,0.0,1.9158459901809692,0.41889381408691406,0.5234699249267578,0.9567077474262637,-0.24780375773018454,0.021511323367033517
1774216549.8208022,1.898962726910324,0.36020979846615786,0.6,0.5435354049882364,-0.5973211151918846,0.0,-1.1574888838981001,-0.8010410752139269,0.0,1.9702879190444946,0.40185418725013733,0.5257622599601746,0.9524955003248041,-0.3154203837666115,0.04645443640796453
1774216549.8885267,1.9204985345244296,0.3347747197653806,0.6,0.49526733288769875,-0.6292418706677653,0.0,-1.1707732527486745,-0.7382825340421155,0.0,1.9984933137893677,0.3908798396587372,0.5272133350372314,0.895240925282745,-0.36641643167205973,0.041784430872185196
1774216549.9235408,1.9431730707346666,0.3033625671369369,0.6,0.4380400734340734,-0.6632441306555684,0.0,-1.1847600466470005,-0.6607761540847709,0.0,2.0513432025909424,0.3664681017398834,0.529994785785675,0.8625408681734512,-0.45456917317107143,0.04799985641892479
1774216549.989843,1.9706963015057788,0.255853285487349,0.6,0.355239322276237,-0.7050599464442852,0.0,-1.2017377591189233,-0.5435517002694292,0.0,2.087252616882324,0.3451104760169983,0.5323234796524048,0.7259453250748048,-0.45579722074089374,0.055137476751583515
1774216550.022499,1.9841338223839808,0.22678138081915067,0.6,0.3062463727968582,-0.7256916061236622,0.0,-1.2100266975688754,-0.47181965070410414,0.0,2.129197359085083,0.31313425302505493,0.5348976254463196,0.624899788527164,-0.551838879430399,0.055848809455074484
1774216550.0752826,1.9992575535008854,0.1858436655420942,0.6,0.23884202635198154,-0.7490818615454328,0.0,-1.2193557752683937,-0.37080988698685924,0.0,2.1533937454223633,0.2893766164779663,0.5365082621574402,0.5625856133604848,-0.6037094488742063,0.056748007125741615
1774216550.1207576,2.008676337201006,0.15217103367149087,0.6,0.1844480794477051,-0.7637396622718665,0.0,-1.22516575458462,-0.28772599806026716,0.0,2.1810760498046875,0.2535797357559204,0.5382992625236511,0.4212387597553339,-0.6473148488638368,0.0348679092800516
1774216550.2027304,2.018376875754531,0.09970216896723742,0.6,0.10096292810215263,-0.7789087715666438,0.0,-1.2311495344596703,-0.15826426355895168,0.0,2.193387031555176,0.23275914788246155,0.5390000939369202,0.3933900744411774,-0.7008213219323524,0.01631187657337812
1774216550.2268424,2.0209018260393177,0.07565197468842072,0.6,0.06302695823608596,-0.782869256627849,0.0,-1.2327070507373743,-0.09892278773363582,0.0,2.2005693912506104,0.21854761242866516,0.5394272804260254,0.3502768935022364,-0.6855077231272706,0.01763571039352711
1774216550.2821212,2.0224152775190776,0.025704254051813515,0.6,-0.015482245541767867,-0.7852455656844751,0.0,-1.2336406236989663,0.024318273121224244,0.0,2.2201902866363525,0.1538112908601761,0.5394912362098694,0.1450576006541702,-0.8011950176671355,-0.026149267855055676
